Formatted Date;Summary;Precip Type;Temperature (C);Apparent Temperature (C);Humidity;Wind Speed (km/h);Wind Bearing (degrees);Visibility (km);Loud Cover;Pressure (millibars);Daily Summary
2006-12-16 09:00:00+01:00;Foggy;snow;-2.244;-2.244;1.0;3.22;170.0;0.0;0.0;1032.23;Foggy throughout the day.
2006-12-16 10:00:00+01:00;Foggy;snow;-1.322;-1.322;0.93;4.379200000000001;213.0;0.0483;0.0;1032.62;Foggy throughout the day.
2006-12-16 11:00:00+01:00;Foggy;snow;-1.156;-4.017;0.93;7.824600000000001;179.0;0.0322;0.0;1032.13;Foggy throughout the day.
2006-12-16 12:00:00+01:00;Foggy;snow;-1.133;-1.133;1.0;4.7012;229.0;0.0322;0.0;1031.71;Foggy throughout the day.
2006-12-16 13:00:00+01:00;Foggy;snow;-0.25;-3.006;0.93;7.969500000000001;213.0;0.3381;0.0;1031.16;Foggy throughout the day.
2006-12-16 14:00:00+01:00;Foggy;snow;-0.094;-0.094;0.93;4.524100000000001;239.0;0.805;0.0;1030.7;Foggy throughout the day.
2006-12-16 15:00:00+01:00;Foggy;snow;-0.094;-0.094;0.93;4.7012;199.0;0.805;0.0;1030.31;Foggy throughout the day.
2006-12-16 16:00:00+01:00;Foggy;snow;-1.0;-1.0;0.99;3.0107000000000004;172.0;0.7245;0.0;1030.14;Foggy throughout the day.
2006-12-16 17:00:00+01:00;Foggy;snow;-1.111;-1.111;1.0;4.7495;159.0;0.483;0.0;1030.0;Foggy throughout the day.
2006-12-16 18:00:00+01:00;Foggy;snow;-1.161;-4.022;1.0;7.824600000000001;209.0;0.322;0.0;1029.92;Foggy throughout the day.
2006-12-16 19:00:00+01:00;Foggy;snow;-1.061;-4.456;1.0;9.6278;199.0;0.3059;0.0;1030.06;Foggy throughout the day.
2006-12-16 20:00:00+01:00;Foggy;snow;-1.161;-1.161;1.0;3.1395;208.0;0.322;0.0;1030.11;Foggy throughout the day.
2006-12-16 21:00:00+01:00;Foggy;snow;-1.111;-1.111;0.96;3.0268;218.0;0.322;0.0;1029.82;Foggy throughout the day.
2006-12-16 22:00:00+01:00;Foggy;snow;-1.161;-1.161;0.97;2.7853000000000003;189.0;0.161;0.0;1029.65;Foggy throughout the day.
2006-12-16 23:00:00+01:00;Foggy;snow;-1.111;-1.111;0.96;3.22;120.0;0.161;0.0;1029.61;Foggy throughout the day.
2006-12-17 00:00:00+01:00;Foggy;snow;-1.622;-1.622;1.0;3.22;100.0;0.161;0.0;1029.69;Foggy throughout the day.
2006-12-17 01:00:00+01:00;Foggy;rain;0.633;0.633;0.96;3.9606;52.0;1.6422;0.0;1026.38;Foggy throughout the day.
2006-12-17 02:00:00+01:00;Foggy;snow;-1.644;-1.644;1.0;3.1878;138.0;0.161;0.0;1029.01;Foggy throughout the day.
2006-12-17 03:00:00+01:00;Foggy;snow;-1.644;-1.644;1.0;3.22;120.0;0.161;0.0;1028.81;Foggy throughout the day.
2006-12-17 04:00:00+01:00;Foggy;snow;-1.767;-1.767;1.0;4.5724;82.0;0.2737;0.0;1028.39;Foggy throughout the day.
2006-12-17 05:00:00+01:00;Foggy;snow;-2.2;-2.2;1.0;3.1717;158.0;0.0;0.0;1028.01;Foggy throughout the day.
2006-12-17 06:00:00+01:00;Foggy;snow;-2.15;-2.15;1.0;3.22;90.0;0.0;0.0;1027.72;Foggy throughout the day.
2006-12-17 07:00:00+01:00;Foggy;snow;-2.161;-2.161;1.0;4.8139;4.0;0.1127;0.0;1027.67;Foggy throughout the day.
2006-12-17 08:00:00+01:00;Foggy;snow;-2.15;-5.178;1.0;7.808499999999999;19.0;0.0;0.0;1028.11;Foggy throughout the day.
2006-12-17 09:00:00+01:00;Foggy;snow;-2.15;-2.15;1.0;4.83;20.0;0.0;0.0;1028.13;Foggy throughout the day.
2006-12-17 10:00:00+01:00;Foggy;snow;-0.211;-0.211;0.93;2.6565;213.0;0.3381;0.0;1028.6;Foggy throughout the day.
2006-12-17 11:00:00+01:00;Foggy;snow;0.0;-3.094;0.93;9.2575;349.0;0.7889;0.0;1028.46;Foggy throughout the day.
2006-12-17 12:00:00+01:00;Foggy;rain;0.022;0.022;0.93;1.5134;30.0;0.7889;0.0;1028.31;Foggy throughout the day.
2006-12-17 13:00:00+01:00;Foggy;rain;0.15;-1.372;0.99;4.9266000000000005;342.0;1.2719;0.0;1027.48;Foggy throughout the day.
2006-12-17 14:00:00+01:00;Foggy;rain;0.022;0.022;1.0;1.5778;5.0;1.2719;0.0;1027.26;Foggy throughout the day.
2006-12-17 15:00:00+01:00;Foggy;rain;0.022;-3.133;1.0;9.499;329.0;1.4168;0.0;1027.24;Foggy throughout the day.
2006-12-17 16:00:00+01:00;Foggy;rain;0.256;-3.217;0.99;10.8836;357.0;0.8855000000000002;0.0;1027.4;Foggy throughout the day.
2006-12-17 17:00:00+01:00;Foggy;rain;0.072;-2.572;1.0;7.808499999999999;9.0;0.805;0.0;1027.22;Foggy throughout the day.
2006-12-17 18:00:00+01:00;Foggy;rain;0.072;-2.572;1.0;7.808499999999999;359.0;1.2880000000000005;0.0;1027.21;Foggy throughout the day.
2006-12-17 19:00:00+01:00;Foggy;rain;0.189;0.189;0.99;3.5098000000000003;27.0;1.3041000000000005;0.0;1027.36;Foggy throughout the day.
2006-12-17 20:00:00+01:00;Foggy;rain;1.111;1.111;0.93;0.1288;40.0;1.449;0.0;1027.21;Foggy throughout the day.
2006-12-17 21:00:00+01:00;Foggy;rain;0.6;0.6;0.96;3.22;40.0;2.5277000000000003;0.0;1027.37;Foggy throughout the day.
2006-12-17 22:00:00+01:00;Foggy;rain;0.678;-0.861;0.99;5.119800000000001;17.0;2.8336;0.0;1027.0;Foggy throughout the day.
2006-12-17 23:00:00+01:00;Foggy;rain;0.6;0.6;1.0;3.22;41.0;2.9785000000000004;0.0;1026.61;Foggy throughout the day.
2006-12-18 00:00:00+01:00;Foggy;rain;1.111;1.111;0.96;3.22;20.0;2.9785000000000004;0.0;1025.94;Foggy starting overnight continuing until morning.
2006-12-18 01:00:00+01:00;Overcast;rain;2.5;-2.589;0.87;24.1822;11.0;10.6582;0.0;1024.07;Foggy starting overnight continuing until morning.
2006-12-18 02:00:00+01:00;Foggy;rain;1.183;1.183;0.96;3.1717;48.0;1.7549;0.0;1025.59;Foggy starting overnight continuing until morning.
2006-12-18 03:00:00+01:00;Foggy;rain;1.133;1.133;0.96;3.0912;35.0;1.2880000000000005;0.0;1025.29;Foggy starting overnight continuing until morning.
2006-12-18 04:00:00+01:00;Foggy;rain;1.128;-2.083;0.96;10.5616;38.0;1.5778;0.0;1024.73;Foggy starting overnight continuing until morning.
2006-12-18 05:00:00+01:00;Foggy;rain;1.133;-2.706;0.96;13.4274;30.0;1.449;0.0;1024.35;Foggy starting overnight continuing until morning.
2006-12-18 06:00:00+01:00;Foggy;rain;1.133;-2.5;1.0;12.4292;29.0;1.9159;0.0;1024.34;Foggy starting overnight continuing until morning.
2006-12-18 07:00:00+01:00;Overcast;rain;1.161;-2.722;0.99;13.7011;21.0;3.4132;0.0;1024.24;Foggy starting overnight continuing until morning.
2006-12-18 08:00:00+01:00;Overcast;rain;1.133;-2.85;0.93;14.1841;27.0;3.912300000000001;0.0;1024.35;Foggy starting overnight continuing until morning.
2006-12-18 09:00:00+01:00;Overcast;rain;1.133;-2.533;0.93;12.5902;10.0;3.9284;0.0;1024.65;Foggy starting overnight continuing until morning.
2006-12-18 10:00:00+01:00;Overcast;rain;1.272;-2.939;0.93;15.617;12.0;5.5223;0.0;1024.52;Foggy starting overnight continuing until morning.
2006-12-18 11:00:00+01:00;Overcast;rain;2.244;-0.906;0.93;11.27;9.0;5.9248;0.0;1023.96;Foggy starting overnight continuing until morning.
2006-12-18 12:00:00+01:00;Overcast;rain;2.244;-1.478;0.93;14.1519;8.0;4.8783;0.0;1023.54;Foggy starting overnight continuing until morning.
2006-12-18 13:00:00+01:00;Overcast;rain;2.289;-1.939;0.99;17.259200000000003;10.0;3.976700000000001;0.0;1023.03;Foggy starting overnight continuing until morning.
2006-12-18 14:00:00+01:00;Overcast;rain;2.267;-1.978;0.92;17.291400000000003;9.0;3.976700000000001;0.0;1023.08;Foggy starting overnight continuing until morning.
2006-12-18 15:00:00+01:00;Overcast;rain;2.267;-1.983;0.93;17.3558;0.0;4.459700000000001;0.0;1023.19;Foggy starting overnight continuing until morning.
2006-12-18 16:00:00+01:00;Overcast;rain;1.806;-2.494;0.96;16.9372;358.0;4.2665;0.0;1023.3;Foggy starting overnight continuing until morning.
2006-12-18 17:00:00+01:00;Overcast;rain;2.244;-1.994;0.92;17.243100000000002;350.0;4.025;0.0;1023.42;Foggy starting overnight continuing until morning.
2006-12-18 18:00:00+01:00;Overcast;rain;2.222;-2.461;0.92;20.3021;359.0;6.0053;0.0;1023.62;Foggy starting overnight continuing until morning.
2006-12-18 19:00:00+01:00;Overcast;rain;2.628;-1.622;0.91;17.9354;6.0;6.2468;0.0;1023.59;Foggy starting overnight continuing until morning.
2006-12-18 20:00:00+01:00;Overcast;rain;2.756;-1.367;0.9;17.291400000000003;18.0;7.905100000000001;0.0;1023.65;Foggy starting overnight continuing until morning.
2006-12-18 21:00:00+01:00;Overcast;rain;2.806;-1.717;0.89;20.2538;9.0;8.05;0.0;1023.83;Foggy starting overnight continuing until morning.
2006-12-18 22:00:00+01:00;Overcast;rain;3.233;-1.644;0.84;24.1983;8.0;8.05;0.0;1023.8;Foggy starting overnight continuing until morning.
2006-12-18 23:00:00+01:00;Breezy and Overcast;rain;3.289;-2.2;0.83;30.412900000000004;18.0;9.982;0.0;1023.83;Foggy starting overnight continuing until morning.
2006-12-19 00:00:00+01:00;Overcast;rain;3.289;-1.939;0.82;27.6276;19.0;9.982;0.0;1023.64;Overcast throughout the day.
2006-12-19 01:00:00+01:00;Overcast;rain;1.817;-2.633;0.89;17.9354;359.0;6.488300000000001;0.0;1027.82;Overcast throughout the day.
2006-12-19 02:00:00+01:00;Overcast;rain;2.778;-2.317;0.85;24.9711;9.0;14.9086;0.0;1023.62;Overcast throughout the day.
2006-12-19 03:00:00+01:00;Overcast;rain;2.778;-2.306;0.82;24.890600000000003;19.0;9.982;0.0;1023.52;Overcast throughout the day.
2006-12-19 04:00:00+01:00;Overcast;rain;2.778;-1.744;0.83;20.1894;8.0;13.8138;0.0;1023.07;Overcast throughout the day.
2006-12-19 05:00:00+01:00;Overcast;rain;2.778;-1.761;0.82;20.3343;9.0;9.982;0.0;1023.22;Overcast throughout the day.
2006-12-19 06:00:00+01:00;Overcast;rain;2.778;-1.789;0.82;20.5275;8.0;11.2056;0.0;1023.51;Overcast throughout the day.
2006-12-19 07:00:00+01:00;Overcast;rain;2.289;-2.333;0.84;19.9962;8.0;10.722600000000002;0.0;1023.6;Overcast throughout the day.
2006-12-19 08:00:00+01:00;Overcast;rain;2.244;-2.428;0.85;20.2699;10.0;11.27;0.0;1023.91;Overcast throughout the day.
2006-12-19 09:00:00+01:00;Overcast;rain;2.294;-1.961;0.91;17.436300000000003;10.0;7.2772;0.0;1024.31;Overcast throughout the day.
2006-12-19 10:00:00+01:00;Overcast;rain;2.144;-2.617;0.92;20.752900000000004;9.0;6.359500000000001;0.0;1024.66;Overcast throughout the day.
2006-12-19 11:00:00+01:00;Overcast;rain;2.222;-2.883;0.92;23.6992;19.0;5.0393;0.0;1024.46;Overcast throughout the day.
2006-12-19 12:00:00+01:00;Overcast;rain;2.2;-2.694;0.92;21.879900000000003;28.0;4.588500000000001;0.0;1024.52;Overcast throughout the day.
2006-12-19 13:00:00+01:00;Overcast;rain;2.111;-2.506;0.93;19.6098;18.0;4.4919;0.0;1024.57;Overcast throughout the day.
2006-12-19 14:00:00+01:00;Overcast;rain;2.222;-1.806;0.92;15.8907;18.0;4.1216;0.0;1024.79;Overcast throughout the day.
2006-12-19 15:00:00+01:00;Overcast;rain;2.222;-1.744;0.92;15.536500000000002;10.0;4.588500000000001;0.0;1025.27;Overcast throughout the day.
2006-12-19 16:00:00+01:00;Overcast;rain;1.289;-3.128;1.0;16.888900000000003;11.0;4.4919;0.0;1025.72;Overcast throughout the day.
2006-12-19 17:00:00+01:00;Overcast;rain;2.222;-1.822;0.92;15.9873;10.0;5.1359;0.0;1026.29;Overcast throughout the day.
2006-12-19 18:00:00+01:00;Overcast;rain;2.222;-2.433;0.92;20.125;10.0;5.2808;0.0;1026.68;Overcast throughout the day.
2006-12-19 19:00:00+01:00;Overcast;rain;2.306;-1.483;0.92;14.586600000000002;7.0;5.1359;0.0;1027.0;Overcast throughout the day.
2006-12-19 20:00:00+01:00;Overcast;rain;2.222;-1.817;0.92;15.955100000000002;0.0;6.295100000000001;0.0;1027.4;Overcast throughout the day.
2006-12-19 21:00:00+01:00;Overcast;rain;2.222;-2.072;0.89;17.581200000000003;9.0;6.295100000000001;0.0;1027.8;Overcast throughout the day.
2006-12-19 22:00:00+01:00;Overcast;rain;2.178;-2.117;0.9;17.4685;8.0;6.488300000000001;0.0;1028.2;Overcast throughout the day.
2006-12-19 23:00:00+01:00;Overcast;rain;1.689;-2.711;0.89;17.4202;9.0;6.295100000000001;0.0;1028.5;Overcast throughout the day.
2006-12-02 00:00:00+01:00;Overcast;rain;6.111;6.111;0.96;3.4937;140.0;3.4454;0.0;1034.7;Foggy starting in the evening continuing until night.
2006-12-02 01:00:00+01:00;Foggy;snow;-0.289;-0.289;0.96;3.2039;137.0;1.1592;0.0;1028.86;Foggy starting in the evening continuing until night.
2006-12-02 02:00:00+01:00;Mostly Cloudy;rain;6.111;6.111;0.95;3.0912;138.0;5.9248;0.0;1033.81;Foggy starting in the evening continuing until night.
2006-12-02 03:00:00+01:00;Mostly Cloudy;rain;6.161;4.678;0.92;7.357700000000001;104.0;5.9248;0.0;1033.5;Foggy starting in the evening continuing until night.
2006-12-02 04:00:00+01:00;Mostly Cloudy;rain;6.072;4.961;0.93;6.021400000000001;89.0;6.0536;0.0;1033.21;Foggy starting in the evening continuing until night.
2006-12-02 05:00:00+01:00;Overcast;rain;6.039;4.8;0.93;6.44;130.0;5.9248;0.0;1032.81;Foggy starting in the evening continuing until night.
2006-12-02 06:00:00+01:00;Mostly Cloudy;rain;6.039;6.039;0.93;3.22;60.0;7.744099999999999;0.0;1032.51;Foggy starting in the evening continuing until night.
2006-12-02 07:00:00+01:00;Mostly Cloudy;rain;5.972;4.456;0.93;7.357700000000001;109.0;5.4096;0.0;1032.54;Foggy starting in the evening continuing until night.
2006-12-02 08:00:00+01:00;Mostly Cloudy;rain;6.061;4.444;0.93;7.824600000000001;139.0;4.8139;0.0;1032.61;Foggy starting in the evening continuing until night.
2006-12-02 09:00:00+01:00;Mostly Cloudy;rain;7.006;5.478;0.86;8.1144;130.0;4.9105;0.0;1032.41;Foggy starting in the evening continuing until night.
2006-12-02 10:00:00+01:00;Mostly Cloudy;rain;7.617;6.694;0.83;6.1502;137.0;10.2557;0.0;1032.49;Foggy starting in the evening continuing until night.
2006-12-02 11:00:00+01:00;Partly Cloudy;rain;8.772;6.739;0.67;12.6868;140.0;10.980200000000002;0.0;1031.79;Foggy starting in the evening continuing until night.
2006-12-02 12:00:00+01:00;Partly Cloudy;rain;8.772;6.983;0.71;11.125100000000002;158.0;11.0446;0.0;1031.21;Foggy starting in the evening continuing until night.
2006-12-02 13:00:00+01:00;Partly Cloudy;rain;8.811;6.978;0.66;11.4149;166.0;10.787;0.0;1030.28;Foggy starting in the evening continuing until night.
2006-12-02 14:00:00+01:00;Partly Cloudy;rain;8.794;7.278;0.66;9.6278;167.0;11.125100000000002;0.0;1029.5;Foggy starting in the evening continuing until night.
2006-12-02 15:00:00+01:00;Partly Cloudy;rain;7.778;6.1;0.76;9.4507;170.0;11.125100000000002;0.0;1029.01;Foggy starting in the evening continuing until night.
2006-12-02 16:00:00+01:00;Partly Cloudy;rain;5.461;4.333;0.8;5.8121;161.0;8.1305;0.0;1028.78;Foggy starting in the evening continuing until night.
2006-12-02 17:00:00+01:00;Partly Cloudy;rain;5.183;5.183;0.85;3.5259;136.0;11.0446;0.0;1028.79;Foggy starting in the evening continuing until night.
2006-12-02 18:00:00+01:00;Partly Cloudy;rain;3.083;3.083;0.89;4.8139;150.0;9.7566;0.0;1028.89;Foggy starting in the evening continuing until night.
2006-12-02 19:00:00+01:00;Foggy;rain;2.617;0.694;0.91;6.8908000000000005;140.0;1.9481;0.0;1028.92;Foggy starting in the evening continuing until night.
2006-12-02 20:00:00+01:00;Foggy;rain;2.317;-0.033;0.92;8.1144;121.0;3.1073;0.0;1028.68;Foggy starting in the evening continuing until night.
2006-12-02 21:00:00+01:00;Clear;rain;1.717;-0.144;0.96;6.295100000000001;121.0;4.025;0.0;1028.41;Foggy starting in the evening continuing until night.
2006-12-02 22:00:00+01:00;Foggy;rain;1.067;1.067;0.95;3.5420000000000007;140.0;0.9821;0.0;1028.39;Foggy starting in the evening continuing until night.
2006-12-02 23:00:00+01:00;Foggy;snow;-0.489;-2.589;0.96;6.0536;151.0;0.5474000000000001;0.0;1028.2;Foggy starting in the evening continuing until night.
2006-12-20 00:00:00+01:00;Overcast;rain;1.689;-2.689;0.88;17.259200000000003;0.0;6.295100000000001;0.0;1028.51;Mostly cloudy until night.
2006-12-20 01:00:00+01:00;Overcast;snow;-0.128;-0.128;0.92;0.7406;73.0;8.4686;0.0;1031.59;Mostly cloudy until night.
2006-12-20 02:00:00+01:00;Overcast;rain;1.622;-2.261;0.85;14.2324;350.0;6.295100000000001;0.0;1029.13;Mostly cloudy until night.
2006-12-20 03:00:00+01:00;Overcast;rain;1.6;-2.828;0.82;17.4202;349.0;7.212800000000001;0.0;1029.51;Mostly cloudy until night.
2006-12-20 04:00:00+01:00;Overcast;rain;0.928;-3.583;0.83;16.9372;348.0;7.631400000000001;0.0;1029.39;Mostly cloudy until night.
2006-12-20 05:00:00+01:00;Overcast;rain;0.922;-3.089;0.79;14.0875;358.0;8.1305;0.0;1029.53;Mostly cloudy until night.
2006-12-20 06:00:00+01:00;Overcast;rain;0.922;-3.283;0.79;15.150100000000002;357.0;8.1305;0.0;1030.03;Mostly cloudy until night.
2006-12-20 07:00:00+01:00;Overcast;rain;0.822;-3.767;0.76;17.259200000000003;356.0;9.9015;0.0;1030.51;Mostly cloudy until night.
2006-12-20 08:00:00+01:00;Mostly Cloudy;rain;0.9;-3.583;0.76;16.6957;348.0;9.982;0.0;1031.32;Mostly cloudy until night.
2006-12-20 09:00:00+01:00;Mostly Cloudy;rain;1.017;-3.228;0.76;15.4882;338.0;9.982;0.0;1032.0;Mostly cloudy until night.
2006-12-20 10:00:00+01:00;Mostly Cloudy;rain;1.117;-3.3;0.75;16.6152;348.0;9.982;0.0;1032.45;Mostly cloudy until night.
2006-12-20 11:00:00+01:00;Mostly Cloudy;rain;1.206;-3.228;0.75;16.856700000000004;348.0;9.982;0.0;1032.4;Mostly cloudy until night.
2006-12-20 12:00:00+01:00;Partly Cloudy;rain;2.872;-0.933;0.7;15.4721;348.0;9.982;0.0;1032.07;Mostly cloudy until night.
2006-12-20 13:00:00+01:00;Partly Cloudy;rain;3.744;0.7;0.64;12.2521;347.0;9.982;0.0;1031.71;Mostly cloudy until night.
2006-12-20 14:00:00+01:00;Partly Cloudy;rain;3.889;0.428;0.64;14.812;337.0;9.982;0.0;1031.26;Mostly cloudy until night.
2006-12-20 15:00:00+01:00;Partly Cloudy;rain;2.8;0.294;0.67;9.016;334.0;9.982;0.0;1031.65;Mostly cloudy until night.
2006-12-20 16:00:00+01:00;Partly Cloudy;rain;0.472;-2.228;0.79;8.1949;287.0;9.982;0.0;1032.15;Mostly cloudy until night.
2006-12-20 17:00:00+01:00;Partly Cloudy;rain;0.05;-3.161;0.82;9.7083;269.0;9.982;0.0;1032.42;Mostly cloudy until night.
2006-12-20 18:00:00+01:00;Clear;snow;-1.061;-3.822;0.88;7.567000000000001;249.0;9.982;0.0;1032.61;Mostly cloudy until night.
2006-12-20 19:00:00+01:00;Mostly Cloudy;snow;-1.9;-1.9;0.95;3.6869;250.0;9.982;0.0;1032.84;Mostly cloudy until night.
2006-12-20 20:00:00+01:00;Mostly Cloudy;snow;-1.039;-1.039;0.88;4.7334000000000005;229.0;9.982;0.0;1032.99;Mostly cloudy until night.
2006-12-20 21:00:00+01:00;Mostly Cloudy;snow;-1.039;-1.039;0.92;3.3488;218.0;9.982;0.0;1032.6;Mostly cloudy until night.
2006-12-20 22:00:00+01:00;Mostly Cloudy;snow;-1.3;-3.394;0.95;5.763800000000001;173.0;9.982;0.0;1032.32;Mostly cloudy until night.
2006-12-20 23:00:00+01:00;Mostly Cloudy;snow;-0.9;-3.067;0.92;6.0536;182.0;9.982;0.0;1032.5;Mostly cloudy until night.
2006-12-21 00:00:00+01:00;Overcast;snow;-0.439;-2.617;0.92;6.262900000000001;172.0;10.0464;0.0;1032.22;Mostly cloudy until morning.
2006-12-21 01:00:00+01:00;Overcast;rain;1.006;1.006;0.92;2.6243;318.0;6.6976;0.0;1039.69;Mostly cloudy until morning.
2006-12-21 02:00:00+01:00;Overcast;snow;-0.394;-0.394;0.92;3.059;152.0;8.1949;0.0;1032.33;Mostly cloudy until morning.
2006-12-21 03:00:00+01:00;Mostly Cloudy;snow;-0.372;-0.372;0.92;3.3166;99.0;8.05;0.0;1032.62;Mostly cloudy until morning.
2006-12-21 04:00:00+01:00;Mostly Cloudy;snow;-0.311;-0.311;0.95;2.7209;36.0;8.3398;0.0;1032.83;Mostly cloudy until morning.
2006-12-21 05:00:00+01:00;Clear;snow;-1.95;-1.95;0.99;4.7656;32.0;8.1949;0.0;1033.11;Mostly cloudy until morning.
2006-12-21 06:00:00+01:00;Clear;snow;-2.0;-2.0;0.99;3.0268;83.0;6.1985;0.0;1033.72;Mostly cloudy until morning.
2006-12-21 07:00:00+01:00;Clear;snow;-1.011;-4.167;0.93;8.8389;88.0;3.3971;0.0;1034.38;Mostly cloudy until morning.
2006-12-21 08:00:00+01:00;Foggy;rain;0.044;-3.0;0.92;9.1126;68.0;3.1395;0.0;1035.22;Mostly cloudy until morning.
2006-12-21 09:00:00+01:00;Clear;rain;0.094;-2.589;0.92;7.921200000000001;48.0;4.524100000000001;0.0;1035.94;Mostly cloudy until morning.
2006-12-21 10:00:00+01:00;Clear;rain;0.956;-2.322;0.87;10.6743;59.0;4.4436;0.0;1036.64;Mostly cloudy until morning.
2006-12-21 11:00:00+01:00;Clear;rain;2.244;-0.5;0.85;9.5312;49.0;5.0393;0.0;1037.04;Mostly cloudy until morning.
2006-12-21 12:00:00+01:00;Clear;rain;2.839;-0.094;0.76;10.835300000000002;49.0;7.0357;0.0;1036.94;Mostly cloudy until morning.
2006-12-21 13:00:00+01:00;Clear;rain;3.706;1.322;0.72;9.1931;61.0;7.3738;0.0;1036.82;Mostly cloudy until morning.
2006-12-21 14:00:00+01:00;Partly Cloudy;rain;3.883;1.756;0.71;8.3076;41.0;11.0446;0.0;1036.94;Mostly cloudy until morning.
2006-12-21 15:00:00+01:00;Partly Cloudy;rain;2.844;-0.378;0.82;12.2038;30.0;11.0446;0.0;1037.36;Mostly cloudy until morning.
2006-12-21 16:00:00+01:00;Clear;rain;1.356;-2.067;0.84;11.640300000000002;30.0;7.728;0.0;1038.13;Mostly cloudy until morning.
2006-12-21 17:00:00+01:00;Clear;rain;1.183;-1.2;0.85;7.567000000000001;19.0;7.969500000000001;0.0;1039.03;Mostly cloudy until morning.
2006-12-21 18:00:00+01:00;Clear;rain;1.206;-0.256;0.85;5.119800000000001;347.0;7.969500000000001;0.0;1039.54;Mostly cloudy until morning.
2006-12-21 19:00:00+01:00;Clear;rain;1.072;-0.439;0.86;5.184200000000001;327.0;7.3738;0.0;1040.03;Mostly cloudy until morning.
2006-12-21 20:00:00+01:00;Overcast;rain;1.161;1.161;0.85;4.83;329.0;7.0357;0.0;1040.35;Mostly cloudy until morning.
2006-12-21 21:00:00+01:00;Overcast;rain;0.65;0.65;0.92;3.1073;322.0;7.0357;0.0;1040.54;Mostly cloudy until morning.
2006-12-21 22:00:00+01:00;Overcast;rain;1.056;-1.067;0.9;6.7298;331.0;6.5849;0.0;1040.63;Mostly cloudy until morning.
2006-12-21 23:00:00+01:00;Overcast;rain;1.139;-0.939;0.92;6.6493;329.0;7.0357;0.0;1040.76;Mostly cloudy until morning.
2006-12-22 00:00:00+01:00;Overcast;rain;0.628;-1.533;0.92;6.6654;340.0;7.0357;0.0;1041.05;Mostly cloudy until evening.
2006-12-22 01:00:00+01:00;Mostly Cloudy;rain;0.683;-1.172;0.92;5.8765;311.0;3.783500000000001;0.0;1041.19;Mostly cloudy until evening.
2006-12-22 02:00:00+01:00;Overcast;rain;0.628;-1.406;0.92;6.3112;290.0;4.588500000000001;0.0;1041.44;Mostly cloudy until evening.
2006-12-22 03:00:00+01:00;Overcast;rain;1.139;1.139;0.92;3.3005;320.0;4.314800000000001;0.0;1041.35;Mostly cloudy until evening.
2006-12-22 04:00:00+01:00;Overcast;rain;1.083;-0.856;0.92;6.2468;340.0;4.379200000000001;0.0;1041.46;Mostly cloudy until evening.
2006-12-22 05:00:00+01:00;Mostly Cloudy;rain;1.161;-1.167;0.92;7.406;359.0;4.588500000000001;0.0;1041.24;Mostly cloudy until evening.
2006-12-22 06:00:00+01:00;Mostly Cloudy;rain;1.161;-1.244;0.92;7.631400000000001;351.0;4.588500000000001;0.0;1041.13;Mostly cloudy until evening.
2006-12-22 07:00:00+01:00;Mostly Cloudy;rain;1.083;-0.572;0.96;5.5223;350.0;4.0411;0.0;1041.32;Mostly cloudy until evening.
2006-12-22 08:00:00+01:00;Mostly Cloudy;rain;1.139;1.139;0.99;3.3488;352.0;3.5581;0.0;1041.55;Mostly cloudy until evening.
2006-12-22 09:00:00+01:00;Mostly Cloudy;rain;2.2;2.2;0.92;3.1395;359.0;4.025;0.0;1041.84;Mostly cloudy until evening.
2006-12-22 10:00:00+01:00;Mostly Cloudy;rain;2.711;2.711;0.89;1.9481;19.0;4.5724;0.0;1041.94;Mostly cloudy until evening.
2006-12-22 11:00:00+01:00;Clear;rain;3.939;2.961;0.82;4.8461;256.0;5.1359;0.0;1041.63;Mostly cloudy until evening.
2006-12-22 12:00:00+01:00;Clear;rain;3.961;1.972;0.88;7.856800000000001;327.0;6.295100000000001;0.0;1041.34;Mostly cloudy until evening.
2006-12-22 13:00:00+01:00;Clear;rain;3.961;2.944;0.82;4.9427;330.0;7.5187;0.0;1041.08;Mostly cloudy until evening.
2006-12-22 14:00:00+01:00;Partly Cloudy;rain;5.05;2.844;0.76;9.5151;328.0;9.982;0.0;1040.92;Mostly cloudy until evening.
2006-12-22 15:00:00+01:00;Partly Cloudy;rain;4.006;4.006;0.81;4.314800000000001;12.0;9.982;0.0;1041.01;Mostly cloudy until evening.
2006-12-22 16:00:00+01:00;Clear;rain;2.544;2.544;0.85;0.9982;307.0;7.5187;0.0;1041.28;Mostly cloudy until evening.
2006-12-22 17:00:00+01:00;Partly Cloudy;rain;0.256;-2.406;0.91;7.953400000000001;250.0;9.982;0.0;1041.22;Mostly cloudy until evening.
2006-12-22 18:00:00+01:00;Partly Cloudy;rain;0.122;-1.539;0.92;5.2325;252.0;9.9015;0.0;1041.42;Mostly cloudy until evening.
2006-12-22 19:00:00+01:00;Partly Cloudy;snow;-0.667;-3.383;0.92;7.647500000000001;268.0;8.6135;0.0;1041.59;Mostly cloudy until evening.
2006-12-22 20:00:00+01:00;Clear;snow;-0.967;-4.811;0.96;11.3988;279.0;11.8979;0.0;1041.44;Mostly cloudy until evening.
2006-12-22 21:00:00+01:00;Clear;snow;-0.528;-4.95;0.96;14.49;280.0;9.8049;0.0;1041.9;Mostly cloudy until evening.
